timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 13:25:22,Pi42,BTCINR,5716289.0,8.2929e-05
2026-06-29 13:25:23,Delta,BTCUSD,60083.51540462,0.010000000000000002
2026-06-29 13:25:23,Pi42,BTCINR,5716260.0,8.2929e-05
2026-06-29 13:25:26,Delta,BTCUSD,60079.03894651,0.010000000000000002
2026-06-29 13:25:26,Pi42,BTCINR,5715851.0,8.2929e-05
00000000000002
2026-06-29 13:25:26,Pi42,BTCINR,5715851.0,8.2929e-05
2026-06-29 13:25:27,Delta,BTCUSD,60079.03894651,0.010000000000000002
2026-06-29 13:25:27,Pi42,BTCINR,5715851.0,8.2929e-05
2026-06-29 13:25:27,Delta,BTCUSD,60079.03894651,0.010000000000000002
2026-06-29 13:25:27,Pi42,BTCINR,5715851.0,8.2929e-05
2026-06-29 13:25:27,Delta,BTCUSD,60079.03894651,0.010000000000000002
2026-06-29 13:25:27,Pi42,BTCINR,5715851.0,8.2929e-05
2026-06-29 13:25:28,Delta,BTCUSD,60082.12618936,0.010000000000000002
2026-06-29 13:25:28,Pi42,BTCINR,5716004.0,8.2929e-05
2026-06-29 13:25:32,Delta,BTCUSD,60083.12590526,0.010000000000000002
2026-06-29 13:25:32,Delta,BTCUSD,60083.12590526,0.010000000000000002
2026-06-29 13:25:32,Pi42,BTCINR,5716089.0,8.2929e-05
2026-06-29 13:25:32,Pi42,BTCINR,5716089.0,8.2929e-05
2026-06-29 13:25:32,Delta,BTCUSD,60083.12590526,0.010000000000000002
2026-06-29 13:25:32,Delta,BTCUSD,60083.12590526,0.010000000000000002
2026-06-29 13:25:32,Pi42,BTCINR,5716089.0,8.2929e-05
2026-06-29 13:25:32,Pi42,BTCINR,5716089.0,8.2929e-05
2026-06-29 13:25:32,Delta,BTCUSD,60083.12590526,0.010000000000000002
2026-06-29 13:25:32,Pi42,BTCINR,5716089.0,8.2929e-05
2026-06-29 13:25:33,Delta,BTCUSD,60083.12590526,0.010000000000000002
2026-06-29 13:25:33,Pi42,BTCINR,5715703.0,8.2929e-05
2026-06-29 13:25:37,Delta,BTCUSD,60075.15465118,0.010000000000000002
2026-06-29 13:25:37,Pi42,BTCINR,5715629.0,8.2929e-05
2026-06-29 13:25:37,Delta,BTCUSD,60075.15465118,0.010000000000000002
2026-06-29 13:25:37,Pi42,BTCINR,5715629.0,8.2929e-05
2026-06-29 13:25:37,Delta,BTCUSD,60075.15465118,0.010000000000000002
2026-06-29 13:25:37,Pi42,BTCINR,5715629.0,8.2929e-05
2026-06-29 13:25:37,Delta,BTCUSD,60075.15465118,0.010000000000000002
2026-06-29 13:25:37,Pi42,BTCINR,5715629.0,8.2929e-05
2026-06-29 13:25:37,Delta,BTCUSD,60075.15465118,0.010000000000000002
2026-06-29 13:25:37,Pi42,BTCINR,5715629.0,8.2929e-05
2026-06-29 13:25:38,Delta,BTCUSD,60074.86716555,0.010000000000000002
2026-06-29 13:25:38,Pi42,BTCINR,5715610.0,8.2929e-05
2026-06-29 13:25:42,Delta,BTCUSD,60066.76951537,0.010000000000000002
2026-06-29 13:25:42,Pi42,BTCINR,5715165.0,8.2929e-05
2026-06-29 13:25:42,Delta,BTCUSD,60066.76951537,0.010000000000000002
2026-06-29 13:25:42,Delta,BTCUSD,60066.76951537,0.010000000000000002
2026-06-29 13:25:42,Pi42,BTCINR,5715165.0,8.2929e-05
2026-06-29 13:25:42,Delta,BTCUSD,60066.76951537,0.010000000000000002
2026-06-29 13:25:42,Pi42,BTCINR,5715165.0,8.2929e-05
2026-06-29 13:25:42,Pi42,BTCINR,5715165.0,8.2929e-05
2026-06-29 13:25:42,Delta,BTCUSD,60066.76951537,0.010000000000000002
2026-06-29 13:25:42,Pi42,BTCINR,5715165.0,8.2929e-05
2026-06-29 13:25:43,Delta,BTCUSD,60066.76951537,0.010000000000000002
2026-06-29 13:25:43,Pi42,BTCINR,5715000.0,8.2929e-05
2026-06-29 13:25:47,Delta,BTCUSD,60063.10627861,0.010000000000000002
2026-06-29 13:25:47,Pi42,BTCINR,5714608.0,8.2929e-05
2026-06-29 13:25:47,Delta,BTCUSD,60063.10627861,0.010000000000000002
2026-06-29 13:25:47,Pi42,BTCINR,5714608.0,8.2929e-05
2026-06-29 13:25:47,Delta,BTCUSD,60063.10627861,0.010000000000000002
2026-06-29 13:25:47,Pi42,BTCINR,5714608.0,8.2929e-05
2026-06-29 13:25:47,Delta,BTCUSD,60063.10627861,0.010000000000000002
2026-06-29 13:25:47,Pi42,BTCINR,5714608.0,8.2929e-05
2026-06-29 13:25:47,Delta,BTCUSD,60063.10627861,0.010000000000000002
2026-06-29 13:25:47,Pi42,BTCINR,5714608.0,8.2929e-05
2026-06-29 13:25:48,Delta,BTCUSD,60054.65703209,0.010000000000000002
2026-06-29 13:25:48,Pi42,BTCINR,5714608.0,8.2929e-05
2026-06-29 13:25:52,Delta,BTCUSD,60054.75700305,0.010000000000000002
2026-06-29 13:25:52,Delta,BTCUSD,60054.75700305,0.010000000000000002
2026-06-29 13:25:52,Delta,BTCUSD,60054.75700305,0.010000000000000002
2026-06-29 13:25:52,Pi42,BTCINR,5714015.0,8.2929e-05
2026-06-29 13:25:52,Pi42,BTCINR,5714015.0,8.2929e-05
2026-06-29 13:25:52,Pi42,BTCINR,5714015.0,8.2929e-05
2026-06-29 13:25:52,Delta,BTCUSD,60054.75700305,0.010000000000000002
2026-06-29 13:25:52,Pi42,BTCINR,5714015.0,8.2929e-05
2026-06-29 13:25:52,Delta,BTCUSD,60054.75700305,0.010000000000000002
2026-06-29 13:25:52,Pi42,BTCINR,5714015.0,8.2929e-05
2026-06-29 13:25:53,Delta,BTCUSD,60054.75700305,0.010000000000000002
2026-06-29 13:25:53,Pi42,BTCINR,5714015.0,8.2929e-05
2026-06-29 13:25:57,Delta,BTCUSD,60054.31675919,0.010000000000000002
2026-06-29 13:25:57,Delta,BTCUSD,60054.31675919,0.010000000000000002
2026-06-29 13:25:57,Pi42,BTCINR,5713906.0,8.2929e-05
2026-06-29 13:25:57,Pi42,BTCINR,5713906.0,8.2929e-05
2026-06-29 13:25:57,Delta,BTCUSD,60054.31675919,0.010000000000000002
2026-06-29 13:25:57,Pi42,BTCINR,5713906.0,8.2929e-05
2026-06-29 13:25:57,Delta,BTCUSD,60054.31675919,0.010000000000000002
2026-06-29 13:25:57,Pi42,BTCINR,5713906.0,8.2929e-05
2026-06-29 13:25:57,Delta,BTCUSD,60054.31675919,0.010000000000000002
2026-06-29 13:25:57,Pi42,BTCINR,5713906.0,8.2929e-05
2026-06-29 13:25:58,Delta,BTCUSD,60053.54418578,0.010000000000000002
2026-06-29 13:25:58,Pi42,BTCINR,5713853.0,8.2929e-05
2026-06-29 13:26:02,Delta,BTCUSD,60056.04349676,0.010000000000000002
2026-06-29 13:26:02,Delta,BTCUSD,60056.04349676,0.010000000000000002
2026-06-29 13:26:02,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:02,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:02,Delta,BTCUSD,60056.04349676,0.010000000000000002
2026-06-29 13:26:02,Delta,BTCUSD,60056.04349676,0.010000000000000002
2026-06-29 13:26:02,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:02,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:02,Delta,BTCUSD,60056.04349676,0.010000000000000002
2026-06-29 13:26:02,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:03,Delta,BTCUSD,60056.04349676,0.010000000000000002
2026-06-29 13:26:03,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:07,Delta,BTCUSD,60055.87044606,0.010000000000000002
2026-06-29 13:26:07,Delta,BTCUSD,60055.87044606,0.010000000000000002
2026-06-29 13:26:07,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:07,Delta,BTCUSD,60055.87044606,0.010000000000000002
2026-06-29 13:26:07,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:07,Delta,BTCUSD,60055.87044606,0.010000000000000002
2026-06-29 13:26:07,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:07,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:07,Delta,BTCUSD,60055.87044606,0.010000000000000002
2026-06-29 13:26:07,Pi42,BTCINR,5713577.0,8.2929e-05
2026-06-29 13:26:08,Delta,BTCUSD,60055.05039085,0.010000000000000002
2026-06-29 13:26:08,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:12,Delta,BTCUSD,60056.54997511,0.010000000000000002
2026-06-29 13:26:12,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:12,Delta,BTCUSD,60056.54997511,0.010000000000000002
2026-06-29 13:26:12,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:12,Delta,BTCUSD,60056.54997511,0.010000000000000002
2026-06-29 13:26:12,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:12,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:12,Delta,BTCUSD,60056.54997511,0.010000000000000002
2026-06-29 13:26:12,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:13,Delta,BTCUSD,60056.54997511,0.010000000000000002
2026-06-29 13:26:13,Pi42,BTCINR,5713568.0,8.2929e-05
2026-06-29 13:26:17,Delta,BTCUSD,60067.4151537,0.010000000000000002
2026-06-29 13:26:17,Pi42,BTCINR,5714586.0,8.2929e-05
2026-06-29 13:26:17,Delta,BTCUSD,60067.4151537,0.010000000000000002
2026-06-29 13:26:17,Pi42,BTCINR,5714586.0,8.2929e-05
2026-06-29 13:26:17,Delta,BTCUSD,60067.4151537,0.010000000000000002
2026-06-29 13:26:17,Pi42,BTCINR,5714586.0,8.2929e-05
2026-06-29 13:26:17,Delta,BTCUSD,60067.4151537,0.010000000000000002
2026-06-29 13:26:17,Pi42,BTCINR,5714586.0,8.2929e-05
2026-06-29 13:26:17,Delta,BTCUSD,60067.4151537,0.010000000000000002
2026-06-29 13:26:17,Pi42,BTCINR,5714586.0,8.2929e-05
2026-06-29 13:26:18,Delta,BTCUSD,60068.37292989,0.010000000000000002
2026-06-29 13:26:18,Pi42,BTCINR,5714595.0,8.2929e-05
2026-06-29 13:26:22,Delta,BTCUSD,60063.17441213,0.010000000000000002
2026-06-29 13:26:22,Pi42,BTCINR,5714890.0,8.2929e-05
2026-06-29 13:26:22,Delta,BTCUSD,60063.17441213,0.010000000000000002
2026-06-29 13:26:22,Delta,BTCUSD,60063.17441213,0.010000000000000002
2026-06-29 13:26:22,Pi42,BTCINR,5714890.0,8.2929e-05
2026-06-29 13:26:22,Pi42,BTCINR,5714890.0,8.2929e-05
2026-06-29 13:26:22,Delta,BTCUSD,60063.17441213,0.010000000000000002
2026-06-29 13:26:22,Pi42,BTCINR,5714890.0,8.2929e-05
2026-06-29 13:26:22,Delta,BTCUSD,60063.17441213,0.010000000000000002
2026-06-29 13:26:22,Pi42,BTCINR,5714890.0,8.2929e-05
2026-06-29 13:26:23,Delta,BTCUSD,60063.17441213,0.010000000000000002
2026-06-29 13:26:23,Pi42,BTCINR,5714543.0,8.2929e-05
2026-06-29 13:26:27,Delta,BTCUSD,60065.89825941,0.010000000000000002
2026-06-29 13:26:27,Pi42,BTCINR,5714635.0,8.2929e-05
2026-06-29 13:26:27,Delta,BTCUSD,60065.89825941,0.010000000000000002
2026-06-29 13:26:27,Pi42,BTCINR,5714635.0,8.2929e-05
2026-06-29 13:26:27,Delta,BTCUSD,60065.89825941,0.010000000000000002
2026-06-29 13:26:27,Delta,BTCUSD,60065.89825941,0.010000000000000002
2026-06-29 13:26:27,Pi42,BTCINR,5714635.0,8.2929e-05
2026-06-29 13:26:27,Pi42,BTCINR,5714635.0,8.2929e-05
2026-06-29 13:26:27,Delta,BTCUSD,60065.89825941,0.010000000000000002
2026-06-29 13:26:27,Pi42,BTCINR,5714635.0,8.2929e-05
2026-06-29 13:26:28,Delta,BTCUSD,60063.86948831,0.010000000000000002
2026-06-29 13:26:28,Pi42,BTCINR,5714659.0,8.2929e-05
2026-06-29 13:26:32,Delta,BTCUSD,60062.40604507,0.010000000000000002
2026-06-29 13:26:32,Pi42,BTCINR,5714613.0,8.2929e-05
2026-06-29 13:26:32,Delta,BTCUSD,60062.40604507,0.010000000000000002
2026-06-29 13:26:32,Pi42,BTCINR,5714613.0,8.2929e-05
2026-06-29 13:26:32,Delta,BTCUSD,60062.40604507,0.010000000000000002
2026-06-29 13:26:32,Pi42,BTCINR,5714613.0,8.2929e-05
2026-06-29 13:26:32,Delta,BTCUSD,60062.40604507,0.010000000000000002
2026-06-29 13:26:32,Pi42,BTCINR,5714613.0,8.2929e-05
2026-06-29 13:26:32,Delta,BTCUSD,60062.40604507,0.010000000000000002
2026-06-29 13:26:32,Pi42,BTCINR,5714613.0,8.2929e-05
2026-06-29 13:26:33,Delta,BTCUSD,60062.40604507,0.010000000000000002
2026-06-29 13:26:33,Pi42,BTCINR,5714562.0,8.2929e-05
2026-06-29 13:26:37,Delta,BTCUSD,60061.80621179,0.010000000000000002
2026-06-29 13:26:37,Pi42,BTCINR,5714527.0,8.2929e-05
2026-06-29 13:26:37,Delta,BTCUSD,60061.80621179,0.010000000000000002
2026-06-29 13:26:37,Delta,BTCUSD,60061.80621179,0.010000000000000002
2026-06-29 13:26:37,Pi42,BTCINR,5714527.0,8.2929e-05
2026-06-29 13:26:37,Pi42,BTCINR,5714527.0,8.2929e-05
2026-06-29 13:26:37,Delta,BTCUSD,60061.80621179,0.010000000000000002
2026-06-29 13:26:37,Pi42,BTCINR,5714527.0,8.2929e-05
2026-06-29 13:26:37,Delta,BTCUSD,60061.80621179,0.010000000000000002
2026-06-29 13:26:37,Pi42,BTCINR,5714527.0,8.2929e-05
2026-06-29 13:26:38,Delta,BTCUSD,60061.43073243,0.010000000000000002
2026-06-29 13:26:38,Pi42,BTCINR,5714527.0,8.2929e-05
2026-06-29 13:26:42,Delta,BTCUSD,60065.02950605,0.010000000000000002
2026-06-29 13:26:42,Pi42,BTCINR,5714627.0,8.2929e-05
2026-06-29 13:26:42,Delta,BTCUSD,60065.02950605,0.010000000000000002
2026-06-29 13:26:42,Pi42,BTCINR,5714627.0,8.2929e-05
2026-06-29 13:26:42,Pi42,BTCINR,5714627.0,8.2929e-05
2026-06-29 13:26:42,Delta,BTCUSD,60065.02950605,0.010000000000000002
2026-06-29 13:26:42,Pi42,BTCINR,5714627.0,8.2929e-05
2026-06-29 13:26:42,Delta,BTCUSD,60065.02950605,0.010000000000000002
2026-06-29 13:26:42,Pi42,BTCINR,5714627.0,8.2929e-05
2026-06-29 13:26:43,Delta,BTCUSD,60065.02950605,0.010000000000000002
2026-06-29 13:26:43,Pi42,BTCINR,5714627.0,8.2929e-05
2026-06-29 13:26:47,Delta,BTCUSD,60060.13086563,0.010000000000000002
2026-06-29 13:26:47,Delta,BTCUSD,60060.13086563,0.010000000000000002
2026-06-29 13:26:47,Pi42,BTCINR,5714408.0,8.2929e-05
2026-06-29 13:26:47,Pi42,BTCINR,5714408.0,8.2929e-05
2026-06-29 13:26:47,Delta,BTCUSD,60060.13086563,0.010000000000000002
2026-06-29 13:26:47,Pi42,BTCINR,5714408.0,8.2929e-05
2026-06-29 13:26:47,Delta,BTCUSD,60060.13086563,0.010000000000000002
2026-06-29 13:26:47,Pi42,BTCINR,5714408.0,8.2929e-05
2026-06-29 13:26:47,Delta,BTCUSD,60060.13086563,0.010000000000000002
2026-06-29 13:26:47,Pi42,BTCINR,5714408.0,8.2929e-05
2026-06-29 13:26:48,Delta,BTCUSD,60057.56563077,0.010000000000000002
2026-06-29 13:26:48,Pi42,BTCINR,5714405.0,8.2929e-05
2026-06-29 13:26:52,Delta,BTCUSD,60055.82059707,0.010000000000000002
2026-06-29 13:26:52,Delta,BTCUSD,60055.82059707,0.010000000000000002
2026-06-29 13:26:52,Pi42,BTCINR,5714308.0,8.2929e-05
2026-06-29 13:26:52,Delta,BTCUSD,60055.82059707,0.010000000000000002
2026-06-29 13:26:52,Pi42,BTCINR,5714308.0,8.2929e-05
2026-06-29 13:26:52,Pi42,BTCINR,5714308.0,8.2929e-05
2026-06-29 13:26:52,Delta,BTCUSD,60055.82059707,0.010000000000000002
2026-06-29 13:26:52,Pi42,BTCINR,5714308.0,8.2929e-05
2026-06-29 13:26:52,Delta,BTCUSD,60055.82059707,0.010000000000000002
2026-06-29 13:26:52,Pi42,BTCINR,5714308.0,8.2929e-05
2026-06-29 13:26:53,Delta,BTCUSD,60055.82059707,0.010000000000000002
2026-06-29 13:26:53,Pi42,BTCINR,5714109.0,8.2929e-05
2026-06-29 13:26:57,Delta,BTCUSD,60050.12219867,0.010000000000000002
2026-06-29 13:26:57,Pi42,BTCINR,5713875.0,8.2929e-05
2026-06-29 13:26:57,Delta,BTCUSD,60050.12219867,0.010000000000000002
2026-06-29 13:26:57,Delta,BTCUSD,60050.12219867,0.010000000000000002
2026-06-29 13:26:57,Pi42,BTCINR,5713875.0,8.2929e-05
2026-06-29 13:26:57,Delta,BTCUSD,60050.12219867,0.010000000000000002
2026-06-29 13:26:57,Pi42,BTCINR,5713875.0,8.2929e-05
2026-06-29 13:26:57,Pi42,BTCINR,5713875.0,8.2929e-05
2026-06-29 13:26:57,Delta,BTCUSD,60050.12219867,0.010000000000000002
2026-06-29 13:26:57,Pi42,BTCINR,5713875.0,8.2929e-05
2026-06-29 13:26:58,Delta,BTCUSD,60050.25530988,0.010000000000000002
2026-06-29 13:26:58,Pi42,BTCINR,5713875.0,8.2929e-05
2026-06-29 13:27:02,Delta,BTCUSD,60050.41782501,0.010000000000000002
2026-06-29 13:27:02,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:02,Delta,BTCUSD,60050.41782501,0.010000000000000002
2026-06-29 13:27:02,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:02,Delta,BTCUSD,60050.41782501,0.010000000000000002
2026-06-29 13:27:02,Delta,BTCUSD,60050.41782501,0.010000000000000002
2026-06-29 13:27:02,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:02,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:02,Delta,BTCUSD,60050.41782501,0.010000000000000002
2026-06-29 13:27:02,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:03,Delta,BTCUSD,60050.41782501,0.010000000000000002
2026-06-29 13:27:03,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:07,Delta,BTCUSD,60052.01739929,0.010000000000000002
2026-06-29 13:27:07,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:07,Delta,BTCUSD,60052.01739929,0.010000000000000002
2026-06-29 13:27:07,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:07,Delta,BTCUSD,60052.01739929,0.010000000000000002
2026-06-29 13:27:07,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:07,Delta,BTCUSD,60052.01739929,0.010000000000000002
2026-06-29 13:27:07,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:07,Delta,BTCUSD,60052.01739929,0.010000000000000002
2026-06-29 13:27:08,Pi42,BTCINR,5713872.0,8.2929e-05
2026-06-29 13:27:08,Delta,BTCUSD,60061.05310471,0.010000000000000002
2026-06-29 13:27:08,Pi42,BTCINR,5714063.0,8.2929e-05
2026-06-29 13:27:12,Delta,BTCUSD,60046.65907202,0.010000000000000002
2026-06-29 13:27:12,Pi42,BTCINR,5713115.0,8.2929e-05
2026-06-29 13:27:12,Delta,BTCUSD,60046.65907202,0.010000000000000002
2026-06-29 13:27:12,Pi42,BTCINR,5713115.0,8.2929e-05
2026-06-29 13:27:12,Delta,BTCUSD,60046.65907202,0.010000000000000002
2026-06-29 13:27:12,Pi42,BTCINR,5713115.0,8.2929e-05
2026-06-29 13:27:12,Delta,BTCUSD,60046.65907202,0.010000000000000002
2026-06-29 13:27:12,Pi42,BTCINR,5713115.0,8.2929e-05
2026-06-29 13:27:13,Delta,BTCUSD,60046.65907202,0.010000000000000002
2026-06-29 13:27:13,Pi42,BTCINR,5713102.0,8.2929e-05
2026-06-29 13:27:13,Delta,BTCUSD,60046.65907202,0.010000000000000002
2026-06-29 13:27:13,Pi42,BTCINR,5713102.0,8.2929e-05
2026-06-29 13:27:17,Delta,BTCUSD,60046.9589939,0.010000000000000002
2026-06-29 13:27:17,Delta,BTCUSD,60046.9589939,0.010000000000000002
2026-06-29 13:27:17,Pi42,BTCINR,5712626.0,8.2929e-05
2026-06-29 13:27:17,Pi42,BTCINR,5712626.0,8.2929e-05
2026-06-29 13:27:17,Delta,BTCUSD,60046.9589939,0.010000000000000002
2026-06-29 13:27:17,Delta,BTCUSD,60046.9589939,0.010000000000000002
2026-06-29 13:27:17,Pi42,BTCINR,5712626.0,8.2929e-05
2026-06-29 13:27:17,Pi42,BTCINR,5712626.0,8.2929e-05
2026-06-29 13:27:18,Delta,BTCUSD,60046.9589939,0.010000000000000002
2026-06-29 13:27:18,Pi42,BTCINR,5712616.0,8.2929e-05
2026-06-29 13:27:18,Delta,BTCUSD,60044.45360632,0.010000000000000002
2026-06-29 13:27:18,Pi42,BTCINR,5712616.0,8.2929e-05
2026-06-29 13:27:22,Delta,BTCUSD,60030.83586463,0.010000000000000002
2026-06-29 13:27:22,Delta,BTCUSD,60030.83586463,0.010000000000000002
2026-06-29 13:27:22,Pi42,BTCINR,5712494.0,8.2929e-05
2026-06-29 13:27:22,Pi42,BTCINR,5712494.0,8.2929e-05
2026-06-29 13:27:22,Delta,BTCUSD,60030.83586463,0.010000000000000002
2026-06-29 13:27:22,Pi42,BTCINR,5712494.0,8.2929e-05
2026-06-29 13:27:22,Delta,BTCUSD,60030.83586463,0.010000000000000002
2026-06-29 13:27:22,Pi42,BTCINR,5712494.0,8.2929e-05
2026-06-29 13:27:23,Delta,BTCUSD,60030.83586463,0.010000000000000002
2026-06-29 13:27:23,Pi42,BTCINR,5711963.0,8.2929e-05
2026-06-29 13:27:23,Delta,BTCUSD,60030.83586463,0.010000000000000002
2026-06-29 13:27:23,Pi42,BTCINR,5711963.0,8.2929e-05
2026-06-29 13:27:27,Delta,BTCUSD,60031.73563734,0.010000000000000002
2026-06-29 13:27:27,Delta,BTCUSD,60031.73563734,0.010000000000000002
2026-06-29 13:27:27,Pi42,BTCINR,5711666.0,8.2929e-05
2026-06-29 13:27:27,Pi42,BTCINR,5711666.0,8.2929e-05
2026-06-29 13:27:27,Delta,BTCUSD,60031.73563734,0.010000000000000002
2026-06-29 13:27:27,Pi42,BTCINR,5711666.0,8.2929e-05
2026-06-29 13:27:27,Delta,BTCUSD,60031.73563734,0.010000000000000002
2026-06-29 13:27:27,Pi42,BTCINR,5711666.0,8.2929e-05
2026-06-29 13:27:28,Delta,BTCUSD,60031.73563734,0.010000000000000002
2026-06-29 13:27:28,Pi42,BTCINR,5711666.0,8.2929e-05
2026-06-29 13:27:28,Delta,BTCUSD,60031.51877875,0.010000000000000002
2026-06-29 13:27:28,Pi42,BTCINR,5711666.0,8.2929e-05
2026-06-29 13:27:32,Delta,BTCUSD,60030.75869109,0.010000000000000002
2026-06-29 13:27:32,Delta,BTCUSD,60030.75869109,0.010000000000000002
2026-06-29 13:27:32,Pi42,BTCINR,5711548.0,8.2929e-05
2026-06-29 13:27:32,Pi42,BTCINR,5711548.0,8.2929e-05
2026-06-29 13:27:32,Delta,BTCUSD,60030.75869109,0.010000000000000002
2026-06-29 13:27:32,Delta,BTCUSD,60030.75869109,0.010000000000000002
2026-06-29 13:27:32,Pi42,BTCINR,5711548.0,8.2929e-05
2026-06-29 13:27:32,Pi42,BTCINR,5711548.0,8.2929e-05
2026-06-29 13:27:33,Delta,BTCUSD,60030.75869109,0.010000000000000002
2026-06-29 13:27:33,Pi42,BTCINR,5711540.0,8.2929e-05
2026-06-29 13:27:33,Delta,BTCUSD,60030.75869109,0.010000000000000002
2026-06-29 13:27:33,Pi42,BTCINR,5711555.0,8.2929e-05
2026-06-29 13:27:37,Delta,BTCUSD,60030.15883839,0.010000000000000002
2026-06-29 13:27:37,Pi42,BTCINR,5711403.0,8.2929e-05
2026-06-29 13:27:37,Delta,BTCUSD,60030.15883839,0.010000000000000002
2026-06-29 13:27:37,Pi42,BTCINR,5711403.0,8.2929e-05
2026-06-29 13:27:37,Delta,BTCUSD,60030.15883839,0.010000000000000002
2026-06-29 13:27:37,Pi42,BTCINR,5711362.0,8.2929e-05
2026-06-29 13:27:37,Delta,BTCUSD,60030.15883839,0.010000000000000002
2026-06-29 13:27:37,Pi42,BTCINR,5711403.0,8.2929e-05
2026-06-29 13:27:38,Delta,BTCUSD,60030.15883839,0.010000000000000002
2026-06-29 13:27:38,Pi42,BTCINR,5711362.0,8.2929e-05
2026-06-29 13:27:38,Delta,BTCUSD,60032.72062098,0.010000000000000002
2026-06-29 13:27:39,Pi42,BTCINR,5711362.0,8.2929e-05
2026-06-29 13:27:42,Delta,BTCUSD,60037.79513573,0.010000000000000002
2026-06-29 13:27:42,Pi42,BTCINR,5711370.0,8.2929e-05
2026-06-29 13:27:42,Delta,BTCUSD,60037.79513573,0.010000000000000002
2026-06-29 13:27:42,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:42,Delta,BTCUSD,60037.79513573,0.010000000000000002
2026-06-29 13:27:42,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:42,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:43,Delta,BTCUSD,60037.79513573,0.010000000000000002
2026-06-29 13:27:43,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:44,Delta,BTCUSD,60037.79513573,0.010000000000000002
2026-06-29 13:27:44,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:47,Delta,BTCUSD,60035.69566744,0.010000000000000002
2026-06-29 13:27:47,Delta,BTCUSD,60035.69566744,0.010000000000000002
2026-06-29 13:27:47,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:47,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:47,Delta,BTCUSD,60035.69566744,0.010000000000000002
2026-06-29 13:27:47,Delta,BTCUSD,60035.69566744,0.010000000000000002
2026-06-29 13:27:48,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:48,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:48,Delta,BTCUSD,60035.69566744,0.010000000000000002
2026-06-29 13:27:48,Pi42,BTCINR,5711579.0,8.2929e-05
2026-06-29 13:27:49,Delta,BTCUSD,60037.70253061,0.010000000000000002
2026-06-29 13:27:49,Pi42,BTCINR,5711589.0,8.2929e-05
2026-06-29 13:27:52,Delta,BTCUSD,60036.30778041,0.010000000000000002
2026-06-29 13:27:52,Pi42,BTCINR,5711855.0,8.2929e-05
2026-06-29 13:27:52,Delta,BTCUSD,60036.30778041,0.010000000000000002
2026-06-29 13:27:52,Pi42,BTCINR,5711855.0,8.2929e-05
2026-06-29 13:27:53,Delta,BTCUSD,60036.30778041,0.010000000000000002
2026-06-29 13:27:53,Pi42,BTCINR,5711855.0,8.2929e-05
2026-06-29 13:27:53,Delta,BTCUSD,60036.30778041,0.010000000000000002
2026-06-29 13:27:53,Pi42,BTCINR,5711855.0,8.2929e-05
2026-06-29 13:27:53,Delta,BTCUSD,60036.30778041,0.010000000000000002
2026-06-29 13:27:53,Pi42,BTCINR,5711855.0,8.2929e-05
2026-06-29 13:27:54,Delta,BTCUSD,60036.30778041,0.010000000000000002
